"PVWatts: Hourly PV Performance Data"
"Requested Location:","-37.5310668,143.8158656"
"Location:","BALLARAT AERODROME, AUSTRALIA"
"Lat (deg S):","37.52"
"Long (deg E):","143.78"
"Elev (m):","436"
"DC System Size (kW):","1500"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","10"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","98"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Capacity Factor (%)","13.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","24","10","23","225","6.2","7.7","218.135","8.567","301116.625","293037.656"
"7","24","11","24","251","6.5","6.2","245.718","9.777","337833.438","329542.281"
"7","24","12","24","251","7.3","8","247.083","10.118","339313.281","331012.844"
"7","24","13","24","224","7.6","7.6","221.687","10.133","304179.219","296083.875"
"7","24","14","19","171","8","9.3","169.068","9.481","232380","224604.609"
"7","24","15","11","99","7.4","5.7","97.723","8.096","134987.125","127432.914"
"7","24","16","5","26","6.9","4.6","25.822","6.088","35911.469","28330.855"
"7","24","17","0","0","6.1","2.1","0","6.1","0","0"
"7","24","18","0","0","5.7","2.8","0","5.7","0","0"
"7","24","19","0","0","5.2","2.4","0","5.2","0","0"
"7","24","20","0","0","5","2.6","0","5","0","0"
"7","24","21","0","0","4.7","2.7","0","4.7","0","0"
"7","24","22","0","0","4.6","3.2","0","4.6","0","0"
"7","24","23","0","0","4.8","3.6","0","4.8","0","0"
"7","25","0","0","0","4.7","3.6","0","4.7","0","0"
"7","25","1","0","0","4.7","3.3","0","4.7","0","0"
"7","25","2","0","0","4.7","3.1","0","4.7","0","0"
"7","25","3","0","0","4.3","1.8","0","4.3","0","0"
"7","25","4","0","0","4.2","0.9","0","4.2","0","0"
"7","25","5","0","0","4.4","0.5","0","4.4","0","0"
"7","25","6","0","0","4.4","0.2","0","4.4","0","0"
"7","25","7","28","40","4.8","0.7","39.696","3.215","56398.703","48844.344"
"7","25","8","168","123","4.9","0.5","112.944","6.451","147741.984","140172.766"
"7","25","9","247","183","6.2","3.3","213.124","9.817","272739.25","264800.406"
"7","25","10","243","233","7","5","284.896","11.525","372536.5","364012.813"
"7","25","11","219","265","8","7.7","321.858","12.069","426548.219","417600.719"
"7","25","12","221","264","7.9","7.7","327.537","12.089","435106.656","426085.094"
"7","25","13","248","231","7.8","8.1","300.89","11.461","397269.656","388561.219"
"7","25","14","255","180","7.2","8.2","241.57","9.938","314661.938","306508.75"
"7","25","15","176","121","6.4","6.8","147.977","7.908","190621.734","182971.188"
"7","25","16","28","39","5.3","5.3","39.881","4.882","54378.68","46822.215"
"7","25","17","0","0","4","2.1","0","4","0","0"
"7","25","18","0","0","3.1","1.9","0","3.1","0","0"
"7","25","19","0","0","2.2","0.6","0","2.2","0","0"
"7","25","20","0","0","1.6","0.5","0","1.6","0","0"
"7","25","21","0","0","1.2","0","0","1.2","0","0"
"7","25","22","0","0","1","0","0","1","0","0"
"7","25","23","0","0","1","0.4","0","1","0","0"
"7","26","0","0","0","0.9","0","0","0.9","0","0"
"7","26","1","0","0","0.9","0","0","0.9","0","0"
"7","26","2","0","0","0.6","0","0","0.6","0","0"
"7","26","3","0","0","0.7","0","0","0.7","0","0"
"7","26","4","0","0","0.7","0","0","0.7","0","0"
"7","26","5","0","0","1.1","0","0","1.1","0","0"
"7","26","6","0","0","1.4","0","0","1.4","0","0"
"7","26","7","30","41","2.3","0","30.391","-0.823","43922.348","36353.293"
"7","26","8","230","118","3.1","0","116.496","4.932","149425.234","141853.719"
"7","26","9","325","169","5","0","217.312","12.581","268482.063","260562.438"
"7","26","10","313","217","6.5","0.4","291.567","16.539","368357.344","359863.313"
"7","26","11","280","251","8.4","1","330.689","18.33","422981.781","414064.563"
"7","26","12","282","250","8.7","2.3","337.274","16.762","435896.094","426867.594"
"7","26","13","319","215","9.2","3","313.979","16.01","402807.75","394055.813"
"7","26","14","334","165","8.6","2.6","253.497","14.16","319494.25","311313.438"
"7","26","15","240","116","8.2","3.3","155.493","10.806","193070.547","185413.922"
"7","26","16","30","41","7.1","3","41.975","6.707","56703.789","49149.738"
"7","26","17","0","0","5.5","3.1","0","5.5","0","0"
"7","26","18","0","0","4.3","2.4","0","4.3","0","0"
"7","26","19","0","0","3.1","2.3","0","3.1","0","0"
"7","26","20","0","0","2.7","3.6","0","2.7","0","0"
"7","26","21","0","0","1.9","3.4","0","1.9","0","0"
"7","26","22","0","0","2","4.5","0","2","0","0"
"7","26","23","0","0","2.3","5.6","0","2.3","0","0"
"7","27","0","0","0","2.8","7","0","2.8","0","0"
"7","27","1","0","0","3.3","8.4","0","3.3","0","0"
"7","27","2","0","0","3.4","10.3","0","3.4","0","0"
"7","27","3","0","0","3.8","11.1","0","3.8","0","0"
"7","27","4","0","0","3.8","12.3","0","3.8","0","0"
"7","27","5","0","0","3.9","13.4","0","3.9","0","0"
"7","27","6","0","0","3.4","14","0","3.4","0","0"
"7","27","7","1","16","3.2","14.6","15.479","2.647","22045.844","14441.308"
"7","27","8","1","63","3","15.4","59.782","2.894","84985.859","77450.016"
"7","27","9","2","118","3.2","15.3","113.307","3.62","160526.125","152937.609"
"7","27","10","4","164","3.5","15.3","158.36","4.37","223584.625","215839.266"
"7","27","11","4","190","4","13.4","183.744","5.244","258549.063","250672.484"
"7","27","12","4","190","4.6","14.6","184.231","5.787","258647.844","250770.859"
"7","27","13","4","164","5.3","13.8","159.751","6.288","223749.203","216003.313"
"7","27","14","3","118","5.8","15.4","115.512","6.284","161747.156","154156.594"
"7","27","15","1","63","6.3","11.6","61.987","6.257","86839.203","79303.828"
"7","27","16","1","16","6.6","10.4","15.745","5.948","22038.684","14434.133"
"7","27","17","0","0","6.9","7.2","0","6.9","0","0"
"7","27","18","0","0","6.8","8.2","0","6.8","0","0"
"7","27","19","0","0","6.8","7.6","0","6.8","0","0"
"7","27","20","0","0","6.6","7.7","0","6.6","0","0"
"7","27","21","0","0","6.4","7.2","0","6.4","0","0"
"7","27","22","0","0","6.2","7.3","0","6.2","0","0"
"7","27","23","0","0","5.9","7.9","0","5.9","0","0"
"7","28","0","0","0","5.7","8.1","0","5.7","0","0"
"7","28","1","0","0","5.5","8.2","0","5.5","0","0"
"7","28","2","0","0","5","6.2","0","5","0","0"
"7","28","3","0","0","5.4","7.7","0","5.4","0","0"
"7","28","4","0","0","5.4","7.3","0","5.4","0","0"
"7","28","5","0","0","6.1","9.3","0","6.1","0","0"
"7","28","6","0","0","5.9","6.6","0","5.9","0","0"
"7","28","7","3","27","6.4","6.5","24.121","5.581","33924.34","26340.602"
"7","28","8","7","96","6.6","4.6","87.592","6.929","122004.414","114461.188"
"7","28","9","13","167","7.6","6.8","158.997","9.124","219076.688","211345.953"
"7","28","10","16","219","8.3","7","211.675","10.727","289954.219","281932.875"
"7","28","11","17","245","9","7.7","238.657","11.745","325729.156","317511.813"
"7","28","12","17","245","9.1","7.2","239.751","12.016","326908.031","318683.656"
"7","28","13","16","219","9.2","6.9","214.922","11.799","293231.094","285193.156"
"7","28","14","13","167","9","7.2","164.139","10.694","224838.672","217089.172"
"7","28","15","8","96","8.8","6","94.65","9.42","130226.906","122677.227"
"7","28","16","3","27","8.3","5.4","26.698","7.579","37012.625","29433.699"
"7","28","17","0","0","7.7","4.1","0","7.7","0","0"
"7","28","18","0","0","7.3","4.5","0","7.3","0","0"
"7","28","19","0","0","6.9","4.4","0","6.9","0","0"
"7","28","20","0","0","7","4.6","0","7","0","0"
"7","28","21","0","0","6.7","4.8","0","6.7","0","0"
"7","28","22","0","0","6.7","5","0","6.7","0","0"
"7","28","23","0","0","6.9","5.3","0","6.9","0","0"
"7","29","0","0","0","7","5.1","0","7","0","0"
"7","29","1","0","0","7","4.7","0","7","0","0"
"7","29","2","0","0","7.1","4.1","0","7.1","0","0"
"7","29","3","0","0","6.7","3.4","0","6.7","0","0"
"7","29","4","0","0","6.7","2.9","0","6.7","0","0"
"7","29","5","0","0","7","3.1","0","7","0","0"
"7","29","6","0","0","6.9","3.1","0","6.9","0","0"
"7","29","7","37","45","7.3","3.8","32.7","6.337","45840.371","38273.836"
"7","29","8","146","131","7.4","3.6","121.369","8.578","158485.016","150899.875"
"7","29","9","214","196","8.6","5.9","221.311","11.433","285069.938","277072.75"
"7","29","10","212","248","9.4","6.8","292.237","13.273","382423.531","373827.875"
"7","29","11","191","279","10.1","8.8","327.267","13.917","432609.875","423610.094"
"7","29","12","193","278","10.4","7.6","332.366","14.726","438644.063","429591.281"
"7","29","13","216","245","10.6","7.3","307.881","14.667","403599.469","394841.25"
"7","29","14","222","193","11.1","6.2","249.073","14.586","321305.156","313113.844"
"7","29","15","153","129","10.2","5.6","152.845","12.062","195965.641","188301.625"
"7","29","16","34","44","9.7","4.6","45.454","9.425","60432.305","52881.84"
"7","29","17","0","0","8.5","3.1","0","8.5","0","0"
"7","29","18","0","0","8.6","3.4","0","8.6","0","0"
"7","29","19","0","0","8","3.3","0","8","0","0"
"7","29","20","0","0","7.5","4.1","0","7.5","0","0"
"7","29","21","0","0","7.1","4","0","7.1","0","0"
"7","29","22","0","0","6.7","4.3","0","6.7","0","0"
"7","29","23","0","0","6.1","4.6","0","6.1","0","0"
"7","30","0","0","0","5.6","4.1","0","5.6","0","0"
"7","30","1","0","0","5","3.2","0","5","0","0"
"7","30","2","0","0","3.5","0.5","0","3.5","0","0"
"7","30","3","0","0","4","0.5","0","4","0","0"
"7","30","4","0","0","3.7","0","0","3.7","0","0"
"7","30","5","0","0","3.9","0","0","3.9","0","0"
"7","30","6","0","0","3.8","0","0","3.8","0","0"
"7","30","7","27","44","4.4","0","32.592","1.493","46645.93","39080.422"
"7","30","8","100","135","5.7","0.5","121.165","7.521","161942.531","154351.641"
"7","30","9","151","207","6.4","2.1","217.881","10.754","286668.406","278663.406"
"7","30","10","153","260","7.6","3.8","284.729","12.919","377074.969","368518.563"
"7","30","11","140","290","8.2","3.6","318.163","14.551","422139.875","413229.781"
"7","30","12","141","289","9.6","6","321.749","14.447","427734.344","418776.656"
"7","30","13","156","258","10.1","6.1","297.128","14.473","392980.75","384305.5"
"7","30","14","157","205","10.5","7.7","239.644","13.354","314902.875","306748.344"
"7","30","15","106","134","9.9","4.5","147.52","11.928","192826.688","185170.688"
"7","30","16","28","44","9.3","3.2","45.072","8.989","60412.113","52861.629"
"7","30","17","0","0","8.4","0.5","0","8.4","0","0"
"7","30","18","0","0","7.9","0.9","0","7.9","0","0"
"7","30","19","0","0","7.2","0.4","0","7.2","0","0"
"7","30","20","0","0","7","1","0","7","0","0"
"7","30","21","0","0","6.6","0.9","0","6.6","0","0"
"7","30","22","0","0","6.5","1.6","0","6.5","0","0"
"7","30","23","0","0","6.6","2.4","0","6.6","0","0"
"7","31","0","0","0","6.7","3","0","6.7","0","0"
"7","31","1","0","0","6.7","3.4","0","6.7","0","0"
"7","31","2","0","0","7","4.1","0","7","0","0"
"7","31","3","0","0","6.8","3.3","0","6.8","0","0"
"7","31","4","0","0","6.8","3","0","6.8","0","0"
"7","31","5","0","0","6.7","2.6","0","6.7","0","0"
"7","31","6","0","0","6.9","2.7","0","6.9","0","0"
"7","31","7","1","23","7","2.7","21.374","5.596","30059.238","22469.133"
"7","31","8","3","83","7.1","2.1","77.589","7.211","108140.828","100604.508"
"7","31","9","5","146","7.4","3.3","139.518","9.164","192764.797","185108.938"
"7","31","10","7","195","7.6","3.5","187.937","10.623","258089.094","250214.438"
"7","31","11","8","222","7.8","5.1","214.978","10.875","294996.188","286949.188"
"7","31","12","8","222","8","3.3","215.679","11.944","294599.156","286554.219"
"7","31","13","7","195","8.2","2.8","189.93","11.74","259637","251755.828"
"7","31","14","6","146","8.4","1","142.853","11.668","195231.531","187569.422"
"7","31","15","3","83","8.4","1.2","81.567","9.268","112640.508","105102.492"
"7","31","16","1","23","8.4","0","22.618","6.294","31638.174","24050.715"
"7","31","17","0","0","8.4","0","0","8.4","0","0"
"7","31","18","0","0","8.2","0.3","0","8.2","0","0"
"7","31","19","0","0","8","0.8","0","8","0","0"
"7","31","20","0","0","7.6","1.6","0","7.6","0","0"
"7","31","21","0","0","7.7","2.1","0","7.7","0","0"
"7","31","22","0","0","7.6","2.8","0","7.6","0","0"
"7","31","23","0","0","7.9","3.2","0","7.9","0","0"
"8","1","0","0","0","8.4","4.2","0","8.4","0","0"
"8","1","1","0","0","8.6","4.6","0","8.6","0","0"
"8","1","2","0","0","8.4","5.8","0","8.4","0","0"
"8","1","3","0","0","8.4","5.6","0","8.4","0","0"
"8","1","4","0","0","8.1","5.7","0","8.1","0","0"
"8","1","5","0","0","7.8","4.6","0","7.8","0","0"
"8","1","6","0","0","7.8","5.9","0","7.8","0","0"
"8","1","7","18","44","8.1","6.1","33.222","7.417","46354.355","38788.48"
"8","1","8","55","135","9.3","7.2","119.769","10.106","161143.969","153554.438"
"8","1","9","85","213","9.7","6.4","211.407","12.231","281644.344","273663.75"
"8","1","10","90","268","10.8","6.3","275.13","14.574","365850.5","357374.031"
"8","1","11","85","296","11.1","6.2","306.446","15.538","407792.156","399000.375"
"8","1","12","86","296","12.5","5.6","309.867","17.357","409329.969","400525.75"
"8","1","13","92","267","12.9","5.1","284.494","17.568","374438.219","365900.875"
"8","1","14","89","212","13.5","3.6","227.434","17.772","297180.281","289121.969"
"8","1","15","58","134","12.5","4","139.497","14.516","183834.719","176200.203"
"8","1","16","19","44","11.7","3.7","44.513","11.39","59607.305","52056.074"
"8","1","17","0","0","9.9","4.1","0","9.9","0","0"
"8","1","18","0","0","9.7","3.6","0","9.7","0","0"
"8","1","19","0","0","8.8","3.8","0","8.8","0","0"
"8","1","20","0","0","8","4.1","0","8","0","0"
"8","1","21","0","0","7.4","4.2","0","7.4","0","0"
"8","1","22","0","0","7.1","4.2","0","7.1","0","0"
"8","1","23","0","0","5.4","2.6","0","5.4","0","0"
"8","2","0","0","0","6.2","3.3","0","6.2","0","0"
"8","2","1","0","0","6.2","2.8","0","6.2","0","0"
"8","2","2","0","0","6.9","3.1","0","6.9","0","0"
"8","2","3","0","0","6.3","2","0","6.3","0","0"
"8","2","4","0","0","6.4","1.8","0","6.4","0","0"
"8","2","5","0","0","6.8","2.1","0","6.8","0","0"
"8","2","6","0","0","6.8","2.3","0","6.8","0","0"
"8","2","7","28","48","7.2","3","35.136","6.199","49285.371","41723.125"
"8","2","8","98","140","6.7","3.1","128.171","8.101","170942.891","163335.547"
"8","2","9","147","213","8.4","4.8","225.03","11.695","295784.438","287733.406"
"8","2","10","148","267","9.2","5.7","291.98","13.533","386593.313","377966.563"
"8","2","11","136","297","10.7","6.7","328.085","15.295","434667.906","425650.156"
"8","2","12","137","296","10.6","6.6","328.767","15.292","436115.313","427084.875"
"8","2","13","151","265","11","6.5","303.946","15.326","401316.469","392576.344"
"8","2","14","152","211","11.4","6.7","245.798","14.654","322088.031","313892.125"
"8","2","15","104","139","10.9","5.2","153.21","12.867","200072.688","192397.828"
"8","2","16","30","48","10.5","4.3","49.382","10.316","65732.477","58186.48"
"8","2","17","0","0","9","2.1","0","9","0","0"
"8","2","18","0","0","9.1","2.7","0","9.1","0","0"
"8","2","19","0","0","8.4","2.3","0","8.4","0","0"
"8","2","20","0","0","8.3","3.1","0","8.3","0","0"
"8","2","21","0","0","7.4","2.6","0","7.4","0","0"
"8","2","22","0","0","7.2","3.2","0","7.2","0","0"
"8","2","23","0","0","7.2","4.1","0","7.2","0","0"
"8","3","0","0","0","7","4.5","0","7","0","0"
"8","3","1","0","0","7.1","5.1","0","7.1","0","0"
"8","3","2","0","0","7","4.1","0","7","0","0"
"8","3","3","0","0","7.2","5.1","0","7.2","0","0"
"8","3","4","0","0","7.3","4.5","0","7.3","0","0"
"8","3","5","0","0","7.4","4.6","0","7.4","0","0"
"8","3","6","0","0","7.5","2.9","0","7.5","0","0"
"8","3","7","2","31","7.6","2.2","27.573","6.265","38665.418","31088.961"
"8","3","8","6","101","7.6","1.5","93.655","8.228","129759.484","122210.219"
"8","3","9","11","171","8.3","1.6","163.599","11.307","223492.703","215747.656"
"8","3","10","13","223","8.7","1.9","215.684","13.29","292403.563","284369.844"
"8","3","11","14","250","9.8","2.6","243.303","14.805","327835.375","319605.438"
"8","3","12","15","250","9.4","3.3","244.667","14.107","330719.469","322472.156"
"8","3","13","14","223","9.6","4.2","218.84","13.279","296819.406","288762.969"
"8","3","14","11","171","9","4.6","167.96","11.374","229596.109","221830.438"
"8","3","15","7","101","9.5","5.5","99.527","10.265","136568.156","129012.313"
"8","3","16","3","31","9.2","5.7","30.684","8.588","42360.09","34788.91"
"8","3","17","0","0","8.8","5.7","0","8.8","0","0"
"8","3","18","0","0","8.4","5.3","0","8.4","0","0"
"8","3","19","0","0","8","4.9","0","8","0","0"
"8","3","20","0","0","8.3","5.1","0","8.3","0","0"
"8","3","21","0","0","7.6","4.1","0","7.6","0","0"
"8","3","22","0","0","7.5","3.9","0","7.5","0","0"
"8","3","23","0","0","7","3.1","0","7","0","0"
"8","4","0","0","0","7.6","4.1","0","7.6","0","0"
"8","4","1","0","0","7.5","4.3","0","7.5","0","0"
"8","4","2","0","0","7.6","4.1","0","7.6","0","0"
"8","4","3","0","0","7.2","4.7","0","7.2","0","0"
"8","4","4","0","0","6.9","4.6","0","6.9","0","0"
"8","4","5","0","0","6.8","6.2","0","6.8","0","0"
"8","4","6","0","0","6.8","4.3","0","6.8","0","0"
"8","4","7","9","42","7.1","4","34.739","6.213","48724.668","41161.746"
"8","4","8","25","130","7.5","2.1","119.042","8.82","163149.672","155556.688"
"8","4","9","41","209","8.2","3.5","200.04","11.459","270801.844","262871.813"
"8","4","10","45","264","9.1","3.4","258.582","13.975","347565.563","339212.344"
"8","4","11","45","291","10.1","3.6","287.871","15.69","384848.875","376235.219"
"8","4","12","45","291","10.6","3.2","289.822","16.55","386159.25","377535.781"
"8","4","13","46","263","11","3","264.093","16.469","351586.906","343207.313"
"8","4","14","42","208","10.6","3.6","209.42","14.399","280614.188","272638.531"
"8","4","15","27","129","10.7","2.4","128.629","12.82","173045.734","165434.266"
"8","4","16","10","42","9.9","2","41.993","9.442","57286.418","49732.953"
"8","4","17","0","0","9","0.5","0","9","0","0"
"8","4","18","0","0","7.6","1.3","0","7.6","0","0"
"8","4","19","0","0","6.4","1.1","0","6.4","0","0"
"8","4","20","0","0","6","2.1","0","6","0","0"
"8","4","21","0","0","4.3","1.3","0","4.3","0","0"
"8","4","22","0","0","3.7","1.8","0","3.7","0","0"
"8","4","23","0","0","1.9","1.5","0","1.9","0","0"
"8","5","0","0","0","3.4","3.6","0","3.4","0","0"
"8","5","1","0","0","3.5","4.4","0","3.5","0","0"
"8","5","2","0","0","4.7","5.7","0","4.7","0","0"
"8","5","3","0","0","3.8","5.5","0","3.8","0","0"
"8","5","4","0","0","4","6","0","4","0","0"
"8","5","5","0","0","4.3","6.7","0","4.3","0","0"
"8","5","6","0","0","4.5","7","0","4.5","0","0"
"8","5","7","3","33","4.9","7.7","29.206","4.241","41313.719","33741.082"
"8","5","8","6","104","4.6","7.7","96.776","4.991","135974","128418.781"
"8","5","9","11","175","6","9.4","167.607","7.347","233006.047","225228.453"
"8","5","10","13","227","6.7","10.2","219.716","8.683","304019.188","295924.719"
"8","5","11","14","254","7.8","11.3","247.337","10.01","340473.719","332165.969"
"8","5","12","14","253","8.2","11.2","247.352","10.442","339907.063","331602.906"
"8","5","13","14","227","8.8","11.3","222.833","10.743","305685.25","297581.781"
"8","5","14","11","175","9.6","11.3","171.895","10.933","235466.891","227680.484"
"8","5","15","7","104","9.5","10.5","102.466","10.011","140782.719","133222.203"
"8","5","16","3","33","9.6","9.9","32.666","9.187","44988.703","37421.059"
"8","5","17","0","0","9.1","8.7","0","9.1","0","0"
"8","5","18","0","0","9.5","9.2","0","9.5","0","0"
"8","5","19","0","0","9.3","9.3","0","9.3","0","0"
"8","5","20","0","0","9","10.3","0","9","0","0"
"8","5","21","0","0","9.1","10.3","0","9.1","0","0"
"8","5","22","0","0","9","11","0","9","0","0"
"8","5","23","0","0","9.6","11.3","0","9.6","0","0"
"8","6","0","0","0","8.7","12.1","0","8.7","0","0"
"8","6","1","0","0","8.4","11.7","0","8.4","0","0"
"8","6","2","0","0","7.2","10.8","0","7.2","0","0"
