"PVWatts: Hourly PV Performance Data"
"Requested Location:","-37.5310668,143.8158656"
"Location:","BALLARAT AERODROME, AUSTRALIA"
"Lat (deg S):","37.52"
"Long (deg E):","143.78"
"Elev (m):","436"
"DC System Size (kW):","1000"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","10"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","98"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Capacity Factor (%)","13.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","14","1","0","0","7.7","6.5","0","7.7","0","0"
"7","14","2","0","0","7.9","6.2","0","7.9","0","0"
"7","14","3","0","0","7.1","6.4","0","7.1","0","0"
"7","14","4","0","0","6.7","6.1","0","6.7","0","0"
"7","14","5","0","0","6.5","5.7","0","6.5","0","0"
"7","14","6","0","0","6.5","5.3","0","6.5","0","0"
"7","14","7","16","27","6.8","4.9","26.795","5.865","25092.631","20040.643"
"7","14","8","69","112","7","4.6","90.606","7.4","82260.414","77230.953"
"7","14","9","115","186","8.1","4.6","184.23","10.565","162330.766","157119.953"
"7","14","10","123","237","8.9","4.5","248.312","12.92","219059.063","213569.438"
"7","14","11","116","265","9.8","5.1","281.304","14.278","248711.984","243027"
"7","14","12","117","265","10.3","4.6","285.434","15.222","251646.75","245940.563"
"7","14","13","126","236","10.6","4.5","257.491","15.017","226042.703","220510.141"
"7","14","14","120","184","11","3.1","201.141","14.803","174932.375","169670.406"
"7","14","15","74","111","10.3","4","116.772","11.727","102298.367","97246.828"
"7","14","16","17","27","9.7","3.5","27.29","8.899","24692.563","19639.971"
"7","14","17","0","0","8.3","4.6","0","8.3","0","0"
"7","14","18","0","0","8.2","2.6","0","8.2","0","0"
"7","14","19","0","0","7.6","2.2","0","7.6","0","0"
"7","14","20","0","0","7.6","1","0","7.6","0","0"
"7","14","21","0","0","7","1.9","0","7","0","0"
"7","14","22","0","0","7","2","0","7","0","0"
"7","14","23","0","0","7.1","2.2","0","7.1","0","0"
"7","15","0","0","0","7.3","2.1","0","7.3","0","0"
"7","15","1","0","0","7.4","2","0","7.4","0","0"
"7","15","2","0","0","7","3.1","0","7","0","0"
"7","15","3","0","0","7.1","2","0","7.1","0","0"
"7","15","4","0","0","6.8","2.2","0","6.8","0","0"
"7","15","5","0","0","7","2.6","0","7","0","0"
"7","15","6","0","0","6.4","3.3","0","6.4","0","0"
"7","15","7","8","24","6.5","4.1","23.818","5.38","22351.277","17295.025"
"7","15","8","29","105","6.4","3.1","85.769","6.721","79139.18","74111.75"
"7","15","9","51","181","7.3","5.6","169.903","9.216","153821.109","148641.375"
"7","15","10","59","235","8","6.2","229.745","10.95","207346.766","201924.922"
"7","15","11","58","262","9","8.8","259.793","11.818","234450.563","228863.781"
"7","15","12","59","261","9.2","6.6","261.762","12.683","235460.5","229867.031"
"7","15","13","60","234","9.5","6.5","236.844","12.603","212688.828","207236.734"
"7","15","14","54","181","9.2","5.1","183.257","11.748","164460.922","159241.906"
"7","15","15","31","105","9.2","5.6","104.301","10.062","94096.234","89055.609"
"7","15","16","8","24","8.6","5.1","24.005","7.822","22030.439","16973.672"
"7","15","17","0","0","8","4.6","0","8","0","0"
"7","15","18","0","0","7.4","4.4","0","7.4","0","0"
"7","15","19","0","0","7","4.3","0","7","0","0"
"7","15","20","0","0","7","4.1","0","7","0","0"
"7","15","21","0","0","6.6","4.2","0","6.6","0","0"
"7","15","22","0","0","6.7","4.2","0","6.7","0","0"
"7","15","23","0","0","6.8","4.4","0","6.8","0","0"
"7","16","0","0","0","6.8","4.2","0","6.8","0","0"
"7","16","1","0","0","6.8","3.9","0","6.8","0","0"
"7","16","2","0","0","6.8","2.6","0","6.8","0","0"
"7","16","3","0","0","6.4","2.9","0","6.4","0","0"
"7","16","4","0","0","6.1","2.4","0","6.1","0","0"
"7","16","5","0","0","6","2.1","0","6","0","0"
"7","16","6","0","0","5.8","2","0","5.8","0","0"
"7","16","7","2","17","5.9","2.2","16.871","4.242","15909.676","10842.266"
"7","16","8","4","75","6","3.1","67.889","5.855","63452.535","58429.637"
"7","16","9","8","140","6.7","2.9","132.534","8.333","122321.969","117232.82"
"7","16","10","11","190","7.3","3.1","182.482","10.302","167045.703","161816.484"
"7","16","11","12","216","7.6","3.1","208.949","11.383","190484.625","185151.031"
"7","16","12","12","216","8.2","2.8","209.883","12.222","190663.234","185328.75"
"7","16","13","11","190","8.3","2.3","185.219","11.955","168411.766","163177.047"
"7","16","14","8","140","8.9","0.5","136.755","12.599","123937.273","118844.422"
"7","16","15","5","75","7.4","0.7","73.889","8.145","68220.375","63197.105"
"7","16","16","2","17","6.5","0","16.743","3.936","15740.87","10673.146"
"7","16","17","0","0","4.6","0.5","0","4.6","0","0"
"7","16","18","0","0","4.4","0","0","4.4","0","0"
"7","16","19","0","0","3.5","0","0","3.5","0","0"
"7","16","20","0","0","2.8","0","0","2.8","0","0"
"7","16","21","0","0","2.1","0","0","2.1","0","0"
"7","16","22","0","0","1.8","0","0","1.8","0","0"
"7","16","23","0","0","1.6","0","0","1.6","0","0"
"7","17","0","0","0","1.4","0","0","1.4","0","0"
"7","17","1","0","0","1.2","0","0","1.2","0","0"
"7","17","2","0","0","-0.2","0","0","-0.2","0","0"
"7","17","3","0","0","0.6","0","0","0.6","0","0"
"7","17","4","0","0","0.4","0","0","0.4","0","0"
"7","17","5","0","0","1.2","0","0","1.2","0","0"
"7","17","6","0","0","0.5","0","0","0.5","0","0"
"7","17","7","2","18","1.1","0","17.863","-2.621","17340.607","12275.815"
"7","17","8","5","78","1.7","0","70.426","0.638","67270.75","62247.625"
"7","17","9","9","143","3.4","0","135.427","6.801","125778.102","120680.898"
"7","17","10","12","193","4.8","3.9","185.541","7.615","171812.047","166563.313"
"7","17","11","13","219","6.5","5.1","212.099","9.505","194928.203","189572.422"
"7","17","12","13","219","7.2","5.9","213.069","9.997","195436.391","190078.016"
"7","17","13","12","193","7.9","6.3","188.388","10.162","172620.016","167367.891"
"7","17","14","9","143","7.4","6.7","139.858","8.736","128884.055","123779.211"
"7","17","15","5","78","7.6","5.8","76.724","7.869","70934.398","65910.531"
"7","17","16","2","18","6.7","5.2","17.728","5.749","16539.359","11473.111"
"7","17","17","0","0","6.2","4.6","0","6.2","0","0"
"7","17","18","0","0","4.4","4","0","4.4","0","0"
"7","17","19","0","0","3.4","3.7","0","3.4","0","0"
"7","17","20","0","0","2.5","3.1","0","2.5","0","0"
"7","17","21","0","0","2.2","3.6","0","2.2","0","0"
"7","17","22","0","0","2.2","3.8","0","2.2","0","0"
"7","17","23","0","0","2.4","3.9","0","2.4","0","0"
"7","18","0","0","0","2.8","4.3","0","2.8","0","0"
"7","18","1","0","0","3.3","4.8","0","3.3","0","0"
"7","18","2","0","0","3.9","5.7","0","3.9","0","0"
"7","18","3","0","0","4.1","6.2","0","4.1","0","0"
"7","18","4","0","0","4.3","7.2","0","4.3","0","0"
"7","18","5","0","0","5","8.8","0","5","0","0"
"7","18","6","0","0","4.8","9.6","0","4.8","0","0"
"7","18","7","22","31","5.3","10.9","30.765","4.808","28941.445","23894.949"
"7","18","8","303","81","5","9.8","83.618","5.172","68259.523","63236.25"
"7","18","9","567","105","6.8","13.2","194.235","8.149","146696.531","141540.656"
"7","18","10","540","144","7.7","13.9","279.484","9.927","229197.672","223645.078"
"7","18","11","485","177","9.4","17.5","324.799","11.722","275253.406","269364.625"
"7","18","12","487","176","9.3","13.4","335.349","12.243","285510.5","279535.688"
"7","18","13","546","141","9.7","12.2","314.118","12.616","261907.391","256124.516"
"7","18","14","577","102","9.6","8.2","253.048","12.536","200837.25","195450.781"
"7","18","15","309","78","9.4","9","125.317","10.349","97064.43","92020.156"
"7","18","16","22","30","8.7","7.4","30.569","8.193","27544.711","22496.289"
"7","18","17","0","0","7.5","6.2","0","7.5","0","0"
"7","18","18","0","0","7.2","5.1","0","7.2","0","0"
"7","18","19","0","0","6.6","4.7","0","6.6","0","0"
"7","18","20","0","0","6.8","5.7","0","6.8","0","0"
"7","18","21","0","0","6.2","5.3","0","6.2","0","0"
"7","18","22","0","0","6.3","6","0","6.3","0","0"
"7","18","23","0","0","6.4","6.6","0","6.4","0","0"
"7","19","0","0","0","6.6","6.9","0","6.6","0","0"
"7","19","1","0","0","6.6","6.9","0","6.6","0","0"
"7","19","2","0","0","6","5.7","0","6","0","0"
"7","19","3","0","0","5.8","6.3","0","5.8","0","0"
"7","19","4","0","0","5.2","5.9","0","5.2","0","0"
"7","19","5","0","0","4.7","6.2","0","4.7","0","0"
"7","19","6","0","0","4.3","5.4","0","4.3","0","0"
"7","19","7","22","33","4.3","5.4","32.749","3.519","30979.047","25935.227"
"7","19","8","139","118","5.5","6.2","101.928","6.041","90526.148","85489.469"
"7","19","9","214","181","5.8","6.1","199.693","8.15","172557.453","167305.594"
"7","19","10","215","230","7.1","6.6","268.828","10.614","235562.828","229968.672"
"7","19","11","196","261","7.4","6.2","305.238","11.779","270047.875","264201.219"
"7","19","12","197","260","9.9","7","310.006","14.081","272113.531","266250.313"
"7","19","13","220","228","11","6.9","285.686","14.841","247807.766","242129.219"
"7","19","14","222","178","12.5","6.2","227.311","15.594","192881.5","187536.031"
"7","19","15","147","116","11.6","6.3","134.329","12.983","113464.953","108394.359"
"7","19","16","22","33","11.1","6","33.402","10.617","29825.824","24780.51"
"7","19","17","0","0","9.9","7.2","0","9.9","0","0"
"7","19","18","0","0","9.4","5.5","0","9.4","0","0"
"7","19","19","0","0","8.5","5.5","0","8.5","0","0"
"7","19","20","0","0","8","4.6","0","8","0","0"
"7","19","21","0","0","7.5","5.8","0","7.5","0","0"
"7","19","22","0","0","7.5","5.8","0","7.5","0","0"
"7","19","23","0","0","7.8","5.5","0","7.8","0","0"
"7","20","0","0","0","8.1","5.2","0","8.1","0","0"
"7","20","1","0","0","8.4","5","0","8.4","0","0"
"7","20","2","0","0","9","5.7","0","9","0","0"
"7","20","3","0","0","8.5","4.8","0","8.5","0","0"
"7","20","4","0","0","8.2","4.9","0","8.2","0","0"
"7","20","5","0","0","7.4","5.1","0","7.4","0","0"
"7","20","6","0","0","7.8","6","0","7.8","0","0"
"7","20","7","23","33","7.7","6.8","32.749","7.057","30511.236","25466.814"
"7","20","8","102","120","8.5","6.7","101.459","9.031","90086.75","85050.508"
"7","20","9","162","189","8.5","8.4","197.36","10.399","171762.484","166513.953"
"7","20","10","166","241","9.2","8.9","264.878","12.043","233029.047","227451.625"
"7","20","11","152","270","9.4","10.3","298.294","12.439","264899.75","259093.719"
"7","20","12","154","269","10.6","8.9","302.517","14.054","267164.906","261341.141"
"7","20","13","169","239","11","8.3","278.12","14.276","243849.266","238198.641"
"7","20","14","168","187","11.5","7.2","220.344","14.171","190587.141","185253.031"
"7","20","15","108","119","10.8","6.4","130.106","12.08","112333.25","107264.805"
"7","20","16","25","33","10.1","5.4","33.667","9.581","30064.883","25019.883"
"7","20","17","0","0","9.1","4.1","0","9.1","0","0"
"7","20","18","0","0","8.4","3.7","0","8.4","0","0"
"7","20","19","0","0","7.5","3.2","0","7.5","0","0"
"7","20","20","0","0","6.9","2.6","0","6.9","0","0"
"7","20","21","0","0","6.5","2.7","0","6.5","0","0"
"7","20","22","0","0","6.4","2.5","0","6.4","0","0"
"7","20","23","0","0","6.4","2.5","0","6.4","0","0"
"7","21","0","0","0","6.3","0","0","6.3","0","0"
"7","21","1","0","0","6.1","0","0","6.1","0","0"
"7","21","2","0","0","5.5","0","0","5.5","0","0"
"7","21","3","0","0","5.2","0","0","5.2","0","0"
"7","21","4","0","0","4.6","0","0","4.6","0","0"
"7","21","5","0","0","5","0","0","5","0","0"
"7","21","6","0","0","3.8","0","0","3.8","0","0"
"7","21","7","4","23","3.8","0","22.825","0.43","21876.191","16819.172"
"7","21","8","10","94","2.6","0","83.74","2.349","79230.883","74203.398"
"7","21","9","17","166","4.8","0","157.209","9.389","143989.859","138842.531"
"7","21","10","22","218","5.7","0.4","211.024","12.262","191059.219","185722.797"
"7","21","11","23","245","7.9","0.5","239.386","15.618","213784.938","208326.5"
"7","21","12","23","245","7.3","0.8","240.728","14.485","216150.047","210677.75"
"7","21","13","22","218","7.8","0","215.018","16.569","191149.953","185813.078"
"7","21","14","18","166","7.6","0","163.806","14.082","147073.844","141916.75"
"7","21","15","10","94","7.6","0","92.686","10.45","84499.758","79468.594"
"7","21","16","4","23","6.9","0","22.775","4.98","21248.367","16190.319"
"7","21","17","0","0","5.4","0","0","5.4","0","0"
"7","21","18","0","0","5.1","0","0","5.1","0","0"
"7","21","19","0","0","4.4","0","0","4.4","0","0"
"7","21","20","0","0","4.6","0","0","4.6","0","0"
"7","21","21","0","0","3.8","0","0","3.8","0","0"
"7","21","22","0","0","3.9","0","0","3.9","0","0"
"7","21","23","0","0","4.4","0","0","4.4","0","0"
"7","22","0","0","0","4.7","1.9","0","4.7","0","0"
"7","22","1","0","0","5","2.3","0","5","0","0"
"7","22","2","0","0","5","3.6","0","5","0","0"
"7","22","3","0","0","5.1","3","0","5.1","0","0"
"7","22","4","0","0","5","3.4","0","5","0","0"
"7","22","5","0","0","5.1","2.6","0","5.1","0","0"
"7","22","6","0","0","4.6","4.5","0","4.6","0","0"
"7","22","7","20","34","4.7","5.2","33.742","3.92","31863.145","26820.434"
"7","22","8","85","123","4.7","7.2","104.175","5.229","94554.289","89513.125"
"7","22","9","135","195","5.4","6.8","199.65","7.594","177615.516","172341.859"
"7","22","10","140","247","6","7.5","265.863","9.179","238320.281","232707.625"
"7","22","11","130","276","6.6","7.2","299.651","10.473","269508.125","263665.813"
"7","22","12","131","276","7","8.1","304.145","10.678","273721.625","267845.344"
"7","22","13","143","246","7","8","276.262","10.301","247712.297","242034.438"
"7","22","14","140","193","7","7.7","218.619","9.487","194510.469","189156.797"
"7","22","15","90","121","6","6.9","129.221","7.16","115034.094","109960.438"
"7","22","16","22","34","4.9","6.1","34.583","4.386","31678.682","26635.742"
"7","22","17","0","0","3.2","5.7","0","3.2","0","0"
"7","22","18","0","0","2.6","4.5","0","2.6","0","0"
"7","22","19","0","0","1.5","3.8","0","1.5","0","0"
"7","22","20","0","0","1.2","2.6","0","1.2","0","0"
"7","22","21","0","0","0.4","3","0","0.4","0","0"
"7","22","22","0","0","0.3","2.7","0","0.3","0","0"
"7","22","23","0","0","0.4","2.5","0","0.4","0","0"
"7","23","0","0","0","0.6","2.6","0","0.6","0","0"
"7","23","1","0","0","0.9","2.6","0","0.9","0","0"
"7","23","2","0","0","0.4","1","0","0.4","0","0"
"7","23","3","0","0","1.5","2.6","0","1.5","0","0"
"7","23","4","0","0","1.7","2.6","0","1.7","0","0"
"7","23","5","0","0","3","4.1","0","3","0","0"
"7","23","6","0","0","2.4","3","0","2.4","0","0"
"7","23","7","26","35","3","3.6","34.734","2.015","33067.527","28026.281"
"7","23","8","448","85","3","3.6","101.139","3.676","77734.313","72707.68"
"7","23","9","572","108","4.7","5.3","205.889","7.372","157849.141","152655.047"
"7","23","10","542","148","5.8","6.3","291.746","9.813","241354.984","235721.641"
"7","23","11","486","182","7","7.7","337.255","11.301","288020.031","282023.531"
"7","23","12","488","181","7.6","7.7","348.013","12.112","298110.688","292024.563"
"7","23","13","548","145","8.1","7.9","327.124","12.237","275158.906","269270.906"
"7","23","14","581","105","8.6","6.7","265.968","12.19","213694.328","208236.422"
"7","23","15","461","81","7.9","6.9","162.567","9.667","122926.93","117836.414"
"7","23","16","26","34","7.3","5.9","34.943","6.846","31487.645","26444.467"
"7","23","17","0","0","5.9","5.7","0","5.9","0","0"
"7","23","18","0","0","5.6","3.9","0","5.6","0","0"
"7","23","19","0","0","4.8","3.1","0","4.8","0","0"
"7","23","20","0","0","4.6","2.6","0","4.6","0","0"
"7","23","21","0","0","3.9","2.8","0","3.9","0","0"
"7","23","22","0","0","3.8","3.2","0","3.8","0","0"
"7","23","23","0","0","4","4","0","4","0","0"
"7","24","0","0","0","4.2","4.9","0","4.2","0","0"
"7","24","1","0","0","4.4","5.5","0","4.4","0","0"
"7","24","2","0","0","4.1","5.7","0","4.1","0","0"
"7","24","3","0","0","4.5","6.2","0","4.5","0","0"
"7","24","4","0","0","4.4","6.2","0","4.4","0","0"
"7","24","5","0","0","4.7","7.2","0","4.7","0","0"
"7","24","6","0","0","4.4","6.2","0","4.4","0","0"
"7","24","7","5","26","4.6","6.4","25.803","3.79","24379.502","19326.434"
"7","24","8","11","99","5","6.7","88.641","5.287","82768.227","77738.391"
"7","24","9","19","172","5.6","7.3","163.432","7.115","151105.5","145935.078"
"7","24","10","23","225","6.2","7.7","218.135","8.567","200744.422","195358.438"
"7","24","11","24","251","6.5","6.2","245.718","9.777","225222.281","219694.859"
"7","24","12","24","251","7.3","8","247.083","10.118","226208.844","220675.234"
"7","24","13","24","224","7.6","7.6","221.687","10.133","202786.156","197389.266"
"7","24","14","19","171","8","9.3","169.068","9.481","154920","149736.406"
"7","24","15","11","99","7.4","5.7","97.723","8.096","89991.414","84955.281"
"7","24","16","5","26","6.9","4.6","25.822","6.088","23940.98","18887.236"
"7","24","17","0","0","6.1","2.1","0","6.1","0","0"
"7","24","18","0","0","5.7","2.8","0","5.7","0","0"
"7","24","19","0","0","5.2","2.4","0","5.2","0","0"
"7","24","20","0","0","5","2.6","0","5","0","0"
"7","24","21","0","0","4.7","2.7","0","4.7","0","0"
"7","24","22","0","0","4.6","3.2","0","4.6","0","0"
"7","24","23","0","0","4.8","3.6","0","4.8","0","0"
"7","25","0","0","0","4.7","3.6","0","4.7","0","0"
"7","25","1","0","0","4.7","3.3","0","4.7","0","0"
"7","25","2","0","0","4.7","3.1","0","4.7","0","0"
"7","25","3","0","0","4.3","1.8","0","4.3","0","0"
"7","25","4","0","0","4.2","0.9","0","4.2","0","0"
"7","25","5","0","0","4.4","0.5","0","4.4","0","0"
"7","25","6","0","0","4.4","0.2","0","4.4","0","0"
"7","25","7","28","40","4.8","0.7","39.696","3.215","37599.137","32562.896"
"7","25","8","168","123","4.9","0.5","112.944","6.451","98494.656","93448.508"
"7","25","9","247","183","6.2","3.3","213.124","9.817","181826.172","176533.609"
"7","25","10","243","233","7","5","284.896","11.525","248357.672","242675.203"
"7","25","11","219","265","8","7.7","321.858","12.069","284365.469","278400.469"
"7","25","12","221","264","7.9","7.7","327.537","12.089","290071.125","284056.719"
"7","25","13","248","231","7.8","8.1","300.89","11.461","264846.438","259040.813"
"7","25","14","255","180","7.2","8.2","241.57","9.938","209774.625","204339.172"
"7","25","15","176","121","6.4","6.8","147.977","7.908","127081.156","121980.797"
"7","25","16","28","39","5.3","5.3","39.881","4.882","36252.453","31214.809"
"7","25","17","0","0","4","2.1","0","4","0","0"
"7","25","18","0","0","3.1","1.9","0","3.1","0","0"
"7","25","19","0","0","2.2","0.6","0","2.2","0","0"
"7","25","20","0","0","1.6","0.5","0","1.6","0","0"
"7","25","21","0","0","1.2","0","0","1.2","0","0"
"7","25","22","0","0","1","0","0","1","0","0"
"7","25","23","0","0","1","0.4","0","1","0","0"
"7","26","0","0","0","0.9","0","0","0.9","0","0"
"7","26","1","0","0","0.9","0","0","0.9","0","0"
"7","26","2","0","0","0.6","0","0","0.6","0","0"
"7","26","3","0","0","0.7","0","0","0.7","0","0"
"7","26","4","0","0","0.7","0","0","0.7","0","0"
"7","26","5","0","0","1.1","0","0","1.1","0","0"
"7","26","6","0","0","1.4","0","0","1.4","0","0"
"7","26","7","30","41","2.3","0","30.391","-0.823","29281.566","24235.527"
"7","26","8","230","118","3.1","0","116.496","4.932","99616.828","94569.141"
"7","26","9","325","169","5","0","217.312","12.581","178988.031","173708.297"
"7","26","10","313","217","6.5","0.4","291.567","16.539","245571.563","239908.875"
"7","26","11","280","251","8.4","1","330.689","18.33","281987.844","276043.063"
"7","26","12","282","250","8.7","2.3","337.274","16.762","290597.406","284578.406"
"7","26","13","319","215","9.2","3","313.979","16.01","268538.5","262703.875"
"7","26","14","334","165","8.6","2.6","253.497","14.16","212996.172","207542.297"
"7","26","15","240","116","8.2","3.3","155.493","10.806","128713.703","123609.289"
"7","26","16","30","41","7.1","3","41.975","6.707","37802.527","32766.492"
"7","26","17","0","0","5.5","3.1","0","5.5","0","0"
"7","26","18","0","0","4.3","2.4","0","4.3","0","0"
"7","26","19","0","0","3.1","2.3","0","3.1","0","0"
"7","26","20","0","0","2.7","3.6","0","2.7","0","0"
"7","26","21","0","0","1.9","3.4","0","1.9","0","0"
"7","26","22","0","0","2","4.5","0","2","0","0"
"7","26","23","0","0","2.3","5.6","0","2.3","0","0"
"7","27","0","0","0","2.8","7","0","2.8","0","0"
"7","27","1","0","0","3.3","8.4","0","3.3","0","0"
"7","27","2","0","0","3.4","10.3","0","3.4","0","0"
"7","27","3","0","0","3.8","11.1","0","3.8","0","0"
"7","27","4","0","0","3.8","12.3","0","3.8","0","0"
"7","27","5","0","0","3.9","13.4","0","3.9","0","0"
"7","27","6","0","0","3.4","14","0","3.4","0","0"
"7","27","7","1","16","3.2","14.6","15.479","2.647","14697.229","9627.539"
"7","27","8","1","63","3","15.4","59.782","2.894","56657.238","51633.344"
"7","27","9","2","118","3.2","15.3","113.307","3.62","107017.414","101958.406"
"7","27","10","4","164","3.5","15.3","158.36","4.37","149056.406","143892.844"
"7","27","11","4","190","4","13.4","183.744","5.244","172366.047","167114.984"
"7","27","12","4","190","4.6","14.6","184.231","5.787","172431.891","167180.563"
"7","27","13","4","164","5.3","13.8","159.751","6.288","149166.141","144002.203"
"7","27","14","3","118","5.8","15.4","115.512","6.284","107831.438","102771.055"
"7","27","15","1","63","6.3","11.6","61.987","6.257","57892.801","52869.219"
"7","27","16","1","16","6.6","10.4","15.745","5.948","14692.455","9622.755"
"7","27","17","0","0","6.9","7.2","0","6.9","0","0"
"7","27","18","0","0","6.8","8.2","0","6.8","0","0"
"7","27","19","0","0","6.8","7.6","0","6.8","0","0"
"7","27","20","0","0","6.6","7.7","0","6.6","0","0"
"7","27","21","0","0","6.4","7.2","0","6.4","0","0"
"7","27","22","0","0","6.2","7.3","0","6.2","0","0"
"7","27","23","0","0","5.9","7.9","0","5.9","0","0"
"7","28","0","0","0","5.7","8.1","0","5.7","0","0"
"7","28","1","0","0","5.5","8.2","0","5.5","0","0"
"7","28","2","0","0","5","6.2","0","5","0","0"
"7","28","3","0","0","5.4","7.7","0","5.4","0","0"
"7","28","4","0","0","5.4","7.3","0","5.4","0","0"
"7","28","5","0","0","6.1","9.3","0","6.1","0","0"
"7","28","6","0","0","5.9","6.6","0","5.9","0","0"
"7","28","7","3","27","6.4","6.5","24.121","5.581","22616.227","17560.402"
"7","28","8","7","96","6.6","4.6","87.592","6.929","81336.281","76307.453"
"7","28","9","13","167","7.6","6.8","158.997","9.124","146051.125","140897.313"
"7","28","10","16","219","8.3","7","211.675","10.727","193302.813","187955.234"
"7","28","11","17","245","9","7.7","238.657","11.745","217152.781","211674.547"
"7","28","12","17","245","9.1","7.2","239.751","12.016","217938.672","212455.766"
"7","28","13","16","219","9.2","6.9","214.922","11.799","195487.406","190128.766"
"7","28","14","13","167","9","7.2","164.139","10.694","149892.453","144726.109"
"7","28","15","8","96","8.8","6","94.65","9.42","86817.938","81784.82"
"7","28","16","3","27","8.3","5.4","26.698","7.579","24675.084","19622.467"
"7","28","17","0","0","7.7","4.1","0","7.7","0","0"
"7","28","18","0","0","7.3","4.5","0","7.3","0","0"
"7","28","19","0","0","6.9","4.4","0","6.9","0","0"
"7","28","20","0","0","7","4.6","0","7","0","0"
"7","28","21","0","0","6.7","4.8","0","6.7","0","0"
"7","28","22","0","0","6.7","5","0","6.7","0","0"
"7","28","23","0","0","6.9","5.3","0","6.9","0","0"
"7","29","0","0","0","7","5.1","0","7","0","0"
"7","29","1","0","0","7","4.7","0","7","0","0"
"7","29","2","0","0","7.1","4.1","0","7.1","0","0"
"7","29","3","0","0","6.7","3.4","0","6.7","0","0"
"7","29","4","0","0","6.7","2.9","0","6.7","0","0"
"7","29","5","0","0","7","3.1","0","7","0","0"
"7","29","6","0","0","6.9","3.1","0","6.9","0","0"
"7","29","7","37","45","7.3","3.8","32.7","6.337","30560.248","25515.891"
"7","29","8","146","131","7.4","3.6","121.369","8.578","105656.68","100599.914"
"7","29","9","214","196","8.6","5.9","221.311","11.433","190046.625","184715.172"
"7","29","10","212","248","9.4","6.8","292.237","13.273","254949.016","249218.594"
"7","29","11","191","279","10.1","8.8","327.267","13.917","288406.563","282406.719"
"7","29","12","193","278","10.4","7.6","332.366","14.726","292429.375","286394.188"
"7","29","13","216","245","10.6","7.3","307.881","14.667","269066.313","263227.5"
"7","29","14","222","193","11.1","6.2","249.073","14.586","214203.438","208742.563"
"7","29","15","153","129","10.2","5.6","152.845","12.062","130643.758","125534.422"
"7","29","16","34","44","9.7","4.6","45.454","9.425","40288.203","35254.559"
"7","29","17","0","0","8.5","3.1","0","8.5","0","0"
"7","29","18","0","0","8.6","3.4","0","8.6","0","0"
"7","29","19","0","0","8","3.3","0","8","0","0"
"7","29","20","0","0","7.5","4.1","0","7.5","0","0"
"7","29","21","0","0","7.1","4","0","7.1","0","0"
"7","29","22","0","0","6.7","4.3","0","6.7","0","0"
"7","29","23","0","0","6.1","4.6","0","6.1","0","0"
"7","30","0","0","0","5.6","4.1","0","5.6","0","0"
"7","30","1","0","0","5","3.2","0","5","0","0"
"7","30","2","0","0","3.5","0.5","0","3.5","0","0"
"7","30","3","0","0","4","0.5","0","4","0","0"
"7","30","4","0","0","3.7","0","0","3.7","0","0"
"7","30","5","0","0","3.9","0","0","3.9","0","0"
"7","30","6","0","0","3.8","0","0","3.8","0","0"
"7","30","7","27","44","4.4","0","32.592","1.493","31097.287","26053.615"
"7","30","8","100","135","5.7","0.5","121.165","7.521","107961.688","102901.094"
"7","30","9","151","207","6.4","2.1","217.881","10.754","191112.281","185775.594"
"7","30","10","153","260","7.6","3.8","284.729","12.919","251383.297","245679.031"
"7","30","11","140","290","8.2","3.6","318.163","14.551","281426.594","275486.531"
"7","30","12","141","289","9.6","6","321.749","14.447","285156.219","279184.438"
"7","30","13","156","258","10.1","6.1","297.128","14.473","261987.172","256203.672"
"7","30","14","157","205","10.5","7.7","239.644","13.354","209935.266","204498.891"
"7","30","15","106","134","9.9","4.5","147.52","11.928","128551.125","123447.117"
"7","30","16","28","44","9.3","3.2","45.072","8.989","40274.742","35241.086"
"7","30","17","0","0","8.4","0.5","0","8.4","0","0"
"7","30","18","0","0","7.9","0.9","0","7.9","0","0"
"7","30","19","0","0","7.2","0.4","0","7.2","0","0"
"7","30","20","0","0","7","1","0","7","0","0"
"7","30","21","0","0","6.6","0.9","0","6.6","0","0"
"7","30","22","0","0","6.5","1.6","0","6.5","0","0"
"7","30","23","0","0","6.6","2.4","0","6.6","0","0"
"7","31","0","0","0","6.7","3","0","6.7","0","0"
"7","31","1","0","0","6.7","3.4","0","6.7","0","0"
"7","31","2","0","0","7","4.1","0","7","0","0"
"7","31","3","0","0","6.8","3.3","0","6.8","0","0"
"7","31","4","0","0","6.8","3","0","6.8","0","0"
"7","31","5","0","0","6.7","2.6","0","6.7","0","0"
"7","31","6","0","0","6.9","2.7","0","6.9","0","0"
"7","31","7","1","23","7","2.7","21.374","5.596","20039.492","14979.422"
"7","31","8","3","83","7.1","2.1","77.589","7.211","72093.883","67069.672"
"7","31","9","5","146","7.4","3.3","139.518","9.164","128509.859","123405.961"
"7","31","10","7","195","7.6","3.5","187.937","10.623","172059.391","166809.625"
